"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"833","Isle of Man","IMN","-4.538190305","54.22880901","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"834","United Republic of Tanzania","TZA","34.80521182","-6.265332606","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","10518.77","10113.58","9708.39","9331.56",2015.0,"9331.56","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"834","Tanzania, United Republic of","TZA","34.80521182","-6.265332606","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"840","United States of America","USA","-99.13830311","39.5277871","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","26228","27368","28494","28933",2015.0,"28933","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"850","United States Virgin Islands","VIR","-64.76960113","17.73297693","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","0.36","0.55","0.73","0.92",2015.0,"0.92","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"854","Burkina Faso","BFA","-1.742843829","12.27491081","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","537","513","486","461",2015.0,"461","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"858","Uruguay","URY","-56.01387025","-32.8002838","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"860","Uzbekistan","UZB","63.11944558","41.77560518","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","20.75","25.81","28.56","61.71",2015.0,"61.71","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"862","Venezuela (Bolivarian Republic of)","VEN","-66.15642084","7.121324748","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"876","Wallis and Futuna Islands","WLF","-176.2034788","-13.28471201","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","1.14","1.14","1.13","1.13",2015.0,"1.13","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"882","Samoa","WSM","-172.4430749","-13.61541469","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","","","","","","","","",""
"887","Yemen","YEM","45.22389143","15.22242099","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOM","Above-ground biomass in forest (tonnes)","2019.Q1.G.01","TONNES_M","Millions of tonnes","G","Global","7.68","7.68","7.68","7.68",2015.0,"7.68","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
